"word","interim_btwn","final_btwn"
"illumin",11.1598243373269,346.859687592693
"illustr",100.355267106662,0
"imag",254.586155149203,1889.25614279347
"imagin",61.352152193302,0.205666063045711
"imberman",0,2491.89336609785
"imens",0,44.688997776884
"immedi",35.1605211537494,104.121328188921
"immers",0,2816.01979114345
"immigr",31.1619018013155,49.2402682036142
"immunolog",0,26.7938402594138
"impact",2217.0726186031,7723.90606340516
"imped",0,4.4618934602826
"imper",0,176.652882687876
"implement",148.04420961593,2967.80147368534
"implic",1664.80483730242,2713.41063083736
"import",22255.2998731568,18282.6758782824
"improv",4221.03709648544,4304.4789139292
"improvementi",0,0.444418343667383
"inaccur",440.665113121268,25.0471465149911
"inc",0,27.2842291414703
"incent",378.996414555261,659.072078345051
"incentiv",0,12.3100141154545
"incept",0,0.138147788822666
"inclin",16.6749187777559,0
"includ",17587.2178592818,45192.7783060798
"inclus",3347.24158625471,881.359889575712
"incom",0,23.3969357817871
"incomplet",13.2772840234829,13.5017188539452
"inconsist",0,20.8507612098607
"incorpor",2063.50893826984,425.684784701584
"incorpor",0,9.30434469316913
"incorrect",0,234.336153304276
"increas",2506.59362310713,15667.5609703663
"increment",0,121.425898826644
"incub",0,35.2170907264238
"inddustri",3.35337897264114,0
"inde",14.4494256959866,0
"indel",0,82.9570623776208
"independ",134.096909705748,270.561849234803
"indepth",7.47539845934376,0
"indi­",0,6.08860013123519
"indiana",0,44.5476427584415
"indic",6.55829541604042,573.456995046166
"indirect",22.2291608449662,0
"individu",6454.3579257031,17537.3211189389
"individualbas",0,34.0851214706167
"individuallevel",18.5725936115067,0
"induc",0,9.59487421640679
"industri",2360.3690448479,13955.5413909359
"inequ",131.209864591104,814.845285706956
"inexperienc",0,43.4078815204234
"infanc",19.3073686645893,0
"infeas",2.47076623787492,0
"infer",0,1059.69905458507
"inferenti",18.0502889760858,289.306895850199
"infirm",0,43.7315317110053
"influenc",2049.29578224763,2713.73745595895
"influenti",0.326563516830489,0
"influenzarel",0.501220379451127,1.41370611003885
"inform",22262.4655081897,17508.0457172221
"informat",38.8025293437533,341.070647301499
"informationgath",2.52682822124163,191.711599320659
"infrastructur",579.910331192812,3153.98620138709
"infus",0,289.252895163245
"ingeni",329.169253870529,0
"ingest",0,69.1695453368984
"ingrain",40.0804838140402,0
"ingredi",0,15.2996448862981
"inhabit",4.05629588438505,0
"inher",2245.72850351735,13.7970624298486
"initi",2078.28980541985,2768.13884882844
"injuri",0.04,0
"inn",619.464920051334,0
"innclud",2.99406238114306,0
"innov",2634.93395207036,5201.87026147213
"innstitut",0,0
"inperson",18.3837151551825,12.8686730818404
"input",1285.57858494358,468.573316750628
"inquiri",92.5466181970699,140.006878461729
"inquirybas",10.9191919634161,0
"insect",1.91399744409408,0
"insid",8.39203573704592,0
"insight",3258.06137624487,1263.32712698638
"inspir",183.899236298586,1115.70473667536
"instanc",520.206627899271,1057.62826507849
"instant",0,0.399418666965722
"instead",384.504224967882,330.333548105285
"instil",9.91137459490175,4.870765447604
"institut",12863.0244587154,45904.5647812474
"institutionsfor",0,25.5842923983221
"institutionshav",0,43.738787188887
"instruct",4568.57556657906,3540.95065919722
"instructor",0,1691.71405137218
"instrument",1371.87514356886,0.747038314633173
"insuffici",170.960542249331,346.722194469188
"insur",16.9846388595203,32.3675029511667
"inteerdisciplinari",19.4625894894765,0
"integr",6655.6923067017,7061.1916139209
"integr",0,811.037775641148
"intellectu",582.987008334207,1080.16985063105
"intellig",449.322744407275,886.94389004312
"intend",282.564153353006,36.3502119608943
"intens",0,135.567316946049
"intent",0,48.0667465793034
"inter",0,5.51801193709185
"interact",2543.58118861895,10151.5084493477
"interamerican",0,1.7630630863157
"interconnect",0,47.4829451715017
"intercultur",2.67413382546837,0
"interdepartment",231.638787505975,0.224571430117686
"interdependencewith",10.0111600950467,0
"interdisci",0,0
"interdisciplinari",2287.16218741634,2408.66026528685
"interest",1405.8470823364,6851.36121016564
"interestsand",6.21102270606719,0
"interfac",119.223011654505,183.387462298125
"interfaceshow",0,22.816587305245
"intergener",0,0.881354948907539
"interim",7473.05603074121,82.4009418174355
"intermedi",0,487.740486964296
"intern",4.9940046585037,1691.45828280742
"internetconnect",0,0.747038314633173
"internetofth",0,0.747038314633173
"internship",767.590608505221,109.627925798887
"interpol",0,3.7031733672918
"interpolationeven",0,30.7884571118608
"interpret",2458.25671047854,3333.28542669916
"interrog",9.91137459490175,0
"­interrogationup",0,41.518862115661
"intersect",30.3994329799187,98.0722789691368
"intervent",476.675125554308,854.511959445395
"interventionist",0,32.8819302564295
"intim",20.9970729396523,0
"introduc",558.956044275798,488.438642291202
"introduct",103.792947545574,8174.68240805942
"introductori",105.765095989952,7829.5955862707
"intrus",0,32.727536223563
"invalid",0,53.9471410879131
"invalu",15.661388228039,0
"inventori",0,0
"invest",305.99397591781,696.407866518288
"investig",11.4115166969688,160.587978390585
"involv",2210.88787940559,8596.16674039046
"iom",13.2772840234829,0
"iowa",0,684.217520855968
"iri",0,187.905601550006
"irisisrumichedu",5.12058659976424,0
"irizarri",4.79647871683005,0
"irvin",75.8681152193593,86.3804319111691
"isbel",0,27.2842291414703
"isenberg",11.0007941152939,0
"issu",2838.11746013121,7515.81523343864
"item",0,1.62917506166878
"iter",0,58.7584228395881
"j",7.81258665427892,11425.9701248972
"jack",0,0.0320610184400945
"jacob",0,865.541336593851
"janeiro",21.5931562226729,26.5549520570632
"janeja",0,8.14132998743977
"jansepetrus",0,0
"januari",0.0416666666666667,10706.7138947174
"japec",0,703.294719787018
"jargon",0,51.6574178708599
"jefferson",1140.69249901024,0
"jeong",0,0
"jevin",0,27.1245763286531
"jj",0,0.333333333333333
"jm",0,0
"job",295.042296315284,5082.71590186087
"john",1540.43283523178,1023.00381543494
"johnson",0,84.0737660635586
"johnston",0,27.2842291414703
"johnstown",0.219683207892163,0
"join",22.2903713721352,0
"joint",13.0213867683841,710.526813364205
"jone",0,1.28107014879489
"jordan",18.0502889760858,219.229685594933
"journal",18.5128445077105,9170.95882678654
"journalist",0,27.4049717750443
"journalistsar",0,7.68417338473897
"journalsnoticesrnotippdf",0,0
"journey",23.1888302190893,0
"joy",4.50652448973659,170.832710100253
"jr",0,3634.36671649395
"js",0,3.62432840137444
"judgment",636.248005456974,101.438952315004
"juli",23.1895525239516,0
"june",0,8.0302148570814
"junior",0,5.0470877170181
"juniorlevel",0,21.5607401598408
"junk",0,34.3041801956038
"jupyt",14.0898981058378,92.9645647884912
"jupyterbas",0,26.1752214128583
"just",831.681405837246,1740.73237237031
"justic",1.81546454694881,25.9684803346528
"justifi",0,92.3725991250814
"justintim",20.8129460256591,30.0391250969891
"k",822.322394748867,35.1912887797528
"kaminski",7.79909253839082,117.58922937113
"kannan",0,8.14132998743977
"karbownik",0,2896.24509760881
"karlsruh",0,33.8030929944889
"katrina",0,0.185773824629001
"kedi",0,6.51586758497349
"keep",40.5862654394209,1773.1863746772
"keepingdatasciencebroadreport",0,0
"kellogg",0,227.153761492604
"key",3957.0353952584,3360.70122909377
"kg",0,0
"ki",0,0
"kiesler",0,8.14132998743977
"kind",24.7337868598688,446.937594007521
"kitchin",3.37100923451645,16.4585306044853
"knife",14.8447696872363,20.4727949762887
"know",2031.19436487913,561.653144333588
"knowinnov",0,8.14132998743977
"knowledg",4182.82963016578,12362.9336238316
"known",187.891040988774,0
"kotz",0,27.2842291414703
"kreuter",0,0
"kugler",0,2896.24509760881
"kuh",1.90596705976265,0
"l",0,3138.75769466126
"l",0,26.4608058826286
"la",0,0
"lab",0,10.0008172440603
"label",4.21837943512961,3.44500583678771
"labor",2.13409077261206,143.673462484846
"laboratori",15.9171732684803,262.18423677959
"lack",453.706986701529,316.486356919544
"lag",0,7.38687994933218
"laid",7.49004020760851,0
"lake",0,40.6399158871628
"lament",0,56.6479354971751
"lamp",0,0
"landgrant",0,30.2006913836575
"landscap",0,183.063069712117
"lane",0,1705.08714604217
"languag",0,1542.23937984954
"laptop",0,10.0008172440603
"larg",2295.45230300032,9509.51473501585
"larger",144.991917011675,325.751445627241
"largescal",25.2665221847203,34.6538913825799
"lasagna",0.0789335664335664,0.828056398819926
"last",0,1100.86098302968
"later",177.907181002229,28.9356473566486
"latest",0,0.770536751866156
"latino",0,2.94684413400595
"latitud",17.5426002450898,0
"latter",0,248.359530907759
"launch",0,1176.5657693406
"law",13.2964341452265,20.1361596747283
"lawyer",0,27.4049717750443
"lay",550.617509211562,108.255891560184
"layout",0,23.6294466641462
"lazar",3384.53051593252,0
"lb",0,0
"lbd",0,36.2169175458815
"lc",0,0
"lead",2656.0726068285,2782.764011701
"leadeer",1.87420840284701,0
"leader",0,393.120610002581
"leadership",242.115403890012,2065.75212713818
"leakaag",21.7973153003232,0
"leakag",0,18.4889206127859
"learn",24805.5157962477,37623.9816952633
"learner",18.9210353529532,0.900688281468683
"least",286.0923040696,792.163349529305
"lectur",23.1888302190893,0
"lecturebas",10.9191919634161,0
"led",67.9824628693381,0
"lefgren",0,51.2450976088101
"leg",1.91399744409408,0
"legal",12.8915822902234,488.855917861675
"legend",0.219683207892163,0
"legisl",4.66490433185283,0
"legler",563.630725701921,0
"lehd",0,113.844573059172
"leisur",1.74909050154658,0
"length",0,91.8164070902444
"lens",1.49355405488194,0
"less",1296.46276722875,905.463887382569
"lesson",303.798459286125,71.3265907239445
"level",3123.73351195929,8431.70066079723
"l­evel",0,66.0645879099393
"leverag",13.0213867683841,710.113815247179
"lewi",974.893361666801,0
"liabl",0.04,0
"liber",0.956719433573439,513.319650360068
"liberti",12.1365617938541,13.7970624298486
"librari",1039.44347914904,467.483965879874
"licens",0,34.9996509877716
"lie",0,92.2850908511879
"life",3076.05226691148,10430.9057904797
"lifecycl",27.1574427134821,0
"lifelong",0,58.1912660755358
"lift",0,23.7802012961646
"light",13.7122192794276,0
"like",854.145011814338,6705.21270928
"likewis",0,11.3387400170256
"limit",4113.6309338805,1339.14281997769
"lin",0,1.70433190771301
"line",5.33265844649539,0
"linear",16.8749983832243,1195.79374039843
"linguist",86.0958546404126,67.58120098199
"link",1283.23406991467,4016.92097662946
"list",1079.31545049651,6464.93507360098
"listen",5.10050914883918,0
"literaci",1038.01058379936,0
"literari",0,30.3515782775293
"literatur",1.3865994044871,617.748551515439
"littl",18.9318832556931,71.7038046139957
"live",683.378505948271,559.089307402373
"livinglearn",373.959931174194,0
"llera",0,106.625499677354
"lmj",0,0
"load",0,19.2036799919979
"local",627.586057563171,1108.96207653842
"locat",8.59086319382185,139.313448684935
"logic",0,226.307595705383
"london",336.710431238912,26.5549520570632
"long",4.50652448973659,1377.48352943824
"longerdur",0,4.71086505781853
"longerterm",0,1.10265949007289
"longitud",17.5426002450898,0
"longitudin",156.894035032583,96.6426853435002
"longstand",3.18526515224585,237.264944216522
"longterm",2.36286319974631,1188.86487044767
"look",777.850861671766,1234.97283282899
"los",0,27.2842291414703
"loss",1.74909050154658,1.03373875241339
"loui",0,88.0159733964875
"louisiana",6.93583265051957,46.4739056739509
"low",580.153244499074,1326.4836534057
"lowcost",0,0.088507105609173
"lower",14.062981884182,541.449029188848
"lowerord",0,10.1561243986833
"lowstak",0,33.4459095750474
"lsa",0,27.5517857929397
"luca",0,580.806498096576
"lum",0,7.94136881046471
"lure",0,27.262968264967
"lurk",0,43.4078815204234
"lyeducationdatascienceimmers",0,0.31642982445641
"m",221.153503548449,13853.5565594131
"maahsfladung",0,0
"maathemat",2.99406238114306,0
"machin",1901.01235916571,7644.78315843522
"machineri",0,4.13560887190309
"made",2743.78456893485,4080.55450035797
"main",6.82955054745036,0
"mainstream",0,36.4977299265756
"maintain",21.4000238786702,532.703874274983
"mainten",0,6.51080507123839
"major",1282.71328965294,10654.6379991707
"major",0,507.580852087478
"majorityserv",0,60.7987699459689
"make",8444.98131314605,15915.484337561
"maker",25.9012782560394,51.8711215449991
"man",4.82661901518531,0
"manag",1029.98649507733,5594.99968666101
"mang",0,4.74976830403839
"mani",5556.69651390786,30157.3194181124
"manner",20.4295443045034,220.09645370849
"manufactur",16.9846388595203,755.684482952776
"manuscript",0,0.870082321923508
"map",229.305645417036,13.4454706804828
"march",0,1240.9329052946
"margin",0,38.3445653067862
"margo",0,27.2842291414703
"mark",0,0.747038314633173
"markdown",0,98.5135504872556
"market",133.975048653636,6505.40395245665
"markow",0,81.6140444002512
"marshal",0,10.6453010771192
"martinez",0,0
"maryland",0,94.2591018764485
"massachusett",48.2998401477759,450.722394175186
"massiv",27.1574427134821,505.708942313824
"massiv",0,2.77295098954682
"master",156.235171653168,487.434518499246
"masteri",0,42.3594913826722
"mastersindatascienceorgschoolscertif",0,0.31642982445641
"masterslevel",0,8.77617041014317
"match",0,108.8282873691
"materi",1756.68161738836,8422.83712674297
"math",824.223481534745,478.372164487688
"mathe­",0,20.2168010637797
"mathem",3.27101136101448,0
"mathemaat",2.99406238114306,0
"mathemat",3357.94108694639,12504.3043688136
"mathemat",0,39.9016895017958
"mathemati",865.554523960649,0
"mathematician",20.0975987629662,39.4791445026003
"mathematicscomput",0,32.2642224991494
"mathematt",2.99406238114306,0
"matic",3.27101136101448,20.2168010637797
"matric",0,479.969343108026
"matricul",67.3579932450932,95.0279632034161
"matter",368.616728004094,393.310276579378
"matthemat",2.99406238114306,0
"matur",41.6836150006554,92.531119378915
"maurin",0,0
"may",35302.396279608,37334.8455774136
"mbdscsiastateedu",0,52.2535837166583
"mcnalli",0,141.634349367686
"mdst",0.0416666666666667,0
"mean",3239.95450905079,2383.17002879647
"meaning",2.84584585816816,11.519305491027
"meant",0,16.506246801984
"meanwhil",0,1.21001712873729
"measur",4662.80732368629,6106.10187338986
"mechan",744.469050005875,1407.65052461703
"media",481.073939061502,565.041372049377
"medic",0,248.04790635098
"medicin",293.411517668597,1363.03348896381
"meet",3890.14696085845,2460.82850196182
"meisler",7.17223613280151,0
"melanoma",115.024576263403,255.119468081434
"mellon",138.659634900191,46.4605437428401
"member",2377.87775092034,6221.5748641704
"memorandum",0,33.6595714642082
"mentor",11.7257187856206,25.9406995710966
"mentorship",35.0621877378915,189.912302414754
"merg",0,10.6453010771192
"meriweth",6.5746853725322,0
"messi",5.52418643682755,65.4624049123298
"messier",10.4178773037732,0
"met",28.8642646374806,81.5977015240988
"metaph",21.7973153003232,0
"metaphor",19.4625894894765,52.0810842126643
"metaphorr",16.3230997055153,0
"metcalf",0,359.44432212356
"method",6505.45551732332,11804.818045941
"methodolog",734.377772322729,354.168262799133
"meti",0,205.118639880369
"metric",136.347012825315,36.2840355728843
"mexican",0,2.37859368160034
"mexico",0,51.2450976088101
"miami",0,45.1807024054179
"miami",0,2.22071991073414
"michigan",758.075072199286,569.834521162608
"micromast",0,490.7681913612
"microscop",0.653515316465684,0
"microsoft",0,2559.8407281702
"mida",29.9818265317906,0
"middl",167.978180479951,2452.03558520549
"midpoint",43.9430246541751,0
"midwest",0,54.6369831966372
"might",7157.13810015456,14181.6820154449
"migrat",510.522088873005,31.5529413519692
"miller",16.9846388595203,0
"million",21.0949532606536,715.336619411863
"mind",583.558828973027,1130.29397652761
"mindset",0,27.7317612801228
"mine",25.3408285957125,1081.81299000532
"minim",10.9704759471685,409.308838362677
"minist",235.271326923676,0
"minnesota",0,271.465154785818
"minor",2741.89006016423,5912.82346162159
"minor",0,507.580852087478
"minorityfriend",0,2.33699217338061
"minorityserv",34.8890310072751,60.7987699459689
"mirror",1.51166273544263,13.5640458944592
"mis",0,0
"misappli",21.9737002866734,0
"miscdatasciencestatementpdf",0,0
"mislead",0,19.4433453652537
"misrepres",0,85.4772806251718
"misrepresent",0,6.67369990191967
"miss",3.78716305372411,68.4927121029418
"mission",521.686631750098,65.5362272863161
"missouri",0,59.0832565343654
"mistak",10.9704759471685,91.1193927979009
"misunderstood",0,24.5417798944248
"misus",0,270.130888314221
"mit",0,1.34546347979695
"mitig",10.6344430114398,0
"mitx",0,0.0836923259220068
"mix",2.96478049634117,236.083135146139
"mixtur",20.0975987629662,0.900688281468683
"mk",0,0
"moacir",0,0
"mobil",207.323483922759,1550.68752068553
"modal",0,1345.52749092829
"modalitieswith",0,0.444418343667383
"mode",128.824624407192,0.327114035543025
"model",11156.6648470356,26435.8413786612
"model­",0,77.0030944319286
"­model",0,41.518862115661
"modern",1447.47142202972,780.937317827157
"modif",17.0271210844143,217.439519304495
"modifi",595.247777691917,237.733945345018
"modul",0,369.595529016203
"modular",226.691363477491,0
"modularlearn",10.9191919634161,0
"monetarili",0,9.19596329490019
"monitor",0,110.447916855099
"montgomeri",0,3231.74766537412
"montgomeri",0,27.824499237816
"montgomerycollegeedudatasci",0,0.31642982445641
"mooc",0,2802.03925078534
"moor",31.543182240339,0
"mooresloan",141.539545980225,46.5682565549056
"moral",0.395436583962446,237.964078287321
"moreov",2.33126649331631,22.7055267890646
"most",0,397.262326007142
"motiv",172.949151983813,647.266159553583
"move",345.656033073519,336.293302443685
"much",800.175448815217,1325.34664362367
"mudd",0,360.796414947821
"muller",0,23.2427150001132
"multicor",0,19.4171651516251
"multicours",0,1.57135618308564
"multidimension",22.636365588535,0
"multidisciplinar",0,8.84308075775773
"multidisciplinari",198.058220325911,2835.36489752757
"multi­disciplinari",0,30.7247030216224
"multifacet",23.7852578087176,0
"multipl",6282.26499331898,7552.06213665834
"multipli",1.74909050154658,0
"multistep",0,44.6217946360464
"multitud",0,35.2700566484334
"multivari",0,197.569486621214
"museum",402.098268946412,474.072814346645
"music",251.225936045546,173.320198122846
"must",1152.81079385906,1460.34153986124
"mw",0,0
"myriad",15.7365134259874,1.91280222826586
"myth",0,0.0676508252312673
"n",1897.11378306694,0
"n",0,41.0190738272571
"na",0,0
"nabl",0,2.68637314975901
"naccur",0,0.493993933449033
"nae",0,27.2842291414703
"nam",0,1.44802238009788
"name",8.31217398430953,0
"nandini",0,8.14132998743977
"nanocours",15.8961676894227,0
"narrat",6.58913918134767,23.6294466641462
"narrowli",0,150.019375033667
"nas",0,27.2842291414703
"naseduenvisioningd",0,0
"nashua",0,324.050297523466
"natali",0,3.07217733016324
"nation",8166.18879256388,15005.9694889225
"natur",1036.84978071029,7424.18329019801
"natureit",0,18.8963926432804
"navig",0,776.277243418987
"nce",0.197514886801733,0
"ncf",0,0
"nd",0,2845
"ndicat",21.7973153003232,0
"ndustri",1.87420840284701,0
"near",8.31217398430953,1025.66873779152
"necessari",2522.60888108768,2068.91179820893
"necessarili",26.5989702587545,611.37741365497
"need",13086.0992767949,44544.0566966949
"negat",181.263091376559,24.5417798944248
"neglect",0,2.33699217338061
"negoti",0,18.0750679131574
"neighbor",0,1.2416076193123
"netherland",0,51.2450976088101
"network",230.955664204027,5835.0068502239
"neurosci",0,26.7938402594138
"neutral",0,111.444958026694
"never",0,26.8343313981281
"nevertheless",19.3073686645893,0
"new",14040.9408625657,52946.984455162
"newli",7.49004020760851,163.524744740561
"news",18.5128445077105,0
"next",1030.81143119734,426.631666028293
"nguyen",0,0
"nich",0,31.0147493384377
"niederl",0,2151.13348365439
"nihil",1.20833255802134,2.56248793313904
"nine",0,462.889512899927
"niti",2.99406238114306,0
"nj",0,3.62432840137444
"nomin",2.98782212295923,10.9645556630137
"noncomput",0,8.86403385746
"nondata",0,34.5750377762406
"nondiscrimin",13.8103248060978,0.668502818500103
"none",0,33.8313687657525
"nonexpert",0,422.401348641237
"nonmajor",0,96.856296584378
"nonparametr",0,1.63325282573045
"nonprofit",90.022920566189,4.48221264257058
"nonrandom",0,129.219170505773
"nonrel",0,14.2283847836846
"nonrespons",0.152505629179911,0
"nonsampl",0,53.9471410879131
"nonsampl",0,50.8602981923744
"nonscienc",13.4468099724168,0
"nonstem",0,19.4347886260945
"nontechn",918.127563038015,0.661916064646053
"nontradit",0.394822268523038,0
"nopopphpcatoid=coid=",0,7.35656000986604
"norm",22.0643529154682,0
"normandal",0,79.4965981268464
"normat",0,67.1638239173225
"north",0,20.2050629291281
"northampton",0,48.8093557497363
"northfield",0,39.4791445026003
"northwestern",0,40.2466262965851
"northwesterneduexecutiveeducationindividualprogramsexecutiveprogramsbigdata",0,0
"norvig",0,27.2842291414703
"notabl",114.400217946855,427.939328419675
"notat",0,3.7031733672918
"note",561.818574002604,230.188100237736
"notebook",14.0898981058378,453.285336712227
"notforcredit",13.7122192794276,0
"notic",0,0
"notion",17.9535640578796,169.934463656397
"novel",570.925025594338,30.9164600573613
"novemb",0,7.49882519922778
"now",663.374451685161,1022.20395813711
"nrc",139.322630922374,593.127474425218
"nsf",669.216999567365,518.654997022054
"nsfs",13.2280992102613,0
"nspe",0.395436583962446,0
"nted",1.87420840284701,0
"ntegrat",0,774.320911593395
"ntroductori",0,507.580852087478
"ntsstatfest",1.02143620427664,0
"nuanc",15.4903639564629,0
"null",0,19.3553310354363
"number",827.448557460721,8185.18447948681
"numer",165.495065166398,1567.2721948535
"nurtur",0,6.24223140333516
"o",6.85378951967287,16.1110779723458
"o",0,12.942339640252
"oak",0,1393.80381188313
"oath",9252.60315103318,1605.89958618655
"object",2276.87314084541,594.40853352256
"objectori",0,103.443853264591
"oblig",34.8215996548473,9.34382175125189
"observ",2412.4574503571,391.31034649804
"observatori",0,132.183307086864
"obstacl",183.85685891785,72.7622154874519
"obtain",584.155554624922,1724.11033124059
"obvious",31.2686710576798,9.85296777370685
"occup",0,31.0147493384377
"occupi",0,29.6794889324872
"occur",605.930457120584,484.649568691822
"octob",0,188.446775415494
"offer",4836.44353171929,26407.2811012529
"offic",525.781976081737,0
"offici",0,16.506246801984
"often",3497.97934615849,10065.218456068
"ohio",0,903.010678645822
"oil",0,0.563084574441873
"olaf",5.00454169341564,122.260193757697
"old",0.507929796947851,0
"older",12.4014828741612,0
"oliva",0,0
"oliveira",0,0
"ollabor",2.99406238114306,0
"ombin",0,69.1695453368984
"omput",6.85378951967287,14.4408246601844
"one",6695.93980723134,10511.1124244606
"oneil",8.41061603914375,0
"onesizefitsal",20.0070050401067,0
"ongo",112.55487561785,310.96679976731
"ongoi",6.85378951967287,0
"onlin",1637.68790914172,7714.25960120294
"onn",1.72090859939934,0
"onramp",0,440.483914016145
"onset",85.902582625677,0
"onsit",0,50.9816127734326
"onthejob",0,5.90344900393945
"oopen",19.4625894894765,0
"oosterbeek",0,51.2450976088101
"oother",21.7973153003232,0
"open",1502.502798477,2439.93509193564
"openend",0,83.2305963404851
"openmind",20.0070050401067,0
"oper",25.5905212201402,1316.31888919383
"oper",0,20.6449604581358
"opinion",0,0
"opportun",7368.50228726135,13143.063679217
"opportunitti",1.87420840284701,0
"oppos",58.4655455227815,0
"optim",16.8749983832243,767.325374386046
"option",3154.73631952925,1043.16744106492
"oral",1783.59981929947,4.06260977122163
"orchestr",0,3.60845984895711
"order",34.8890310072751,1822.07359627108
"org",3.27101136101448,0
"organ",2640.45121918687,13514.5096914672
"organiz",199.559029030023,190.658102008573
"orghighereducationdcmp",0,0.685072426245845
"orgmicrosoftprofessionalprogramdatasci",0,0.31642982445641
"orgprofessionalcertificateberkeleyxfoundationsofdatasci",0,0.31642982445641
"orient",0,3.24731850312642
"origin",373.354635156949,366.725974902691
"other",1729.79726256715,6073.28614548401
"otherwis",0,28.8142986117996
"ouisiana",0,26.4608058826286
"outcom",1615.36318592778,13548.9604643966
"outdat",636.094736190143,0
"outlier",0,19.4433453652537
"outlin",73.9419584615996,151.53621118299
"outreach",142.828498595396,65.5446503175756
"outset",0,4.27606026258324
"outsid",633.081101184764,139.698766029639
"outstand",23.1895525239516,0
"outweigh",14.8447696872363,143.528232679089
"overal",525.355631988579,65.410797039598
"overburden",0,7.38687994933218
"overcom",0,131.892445445775
"overconfid",16.6749187777559,0
"overhaul",0,65.441520375436
"overlap",0,83.1272788877895
"overpredict",0.501220379451127,1.41370611003885
"overreli",0.0270080321285141,0
"overseen",0,0.0796496871287992
"oversight",13.7122192794276,0
"overst",0,0
"oversubscrib",0,35.770276966514
"overtreat",1.20833255802134,2.56248793313904
"overview",39.9927928196377,1134.06790785761
"owe",0,3063.81207024641
"owensmith",0,0
"own",0,2.42371494255236
"ownership",0,2.36820674144338
"p",1558.96727302579,14807.2005728544
"p",0,56.2083812164841
"pa",5.51882149438394,0
"paath",21.7973153003232,0
"pace",9.77857924606257,247.281336873736
"packag",0,41.2119916169162
"paid",0,31.1030248123671
"pain",17.5426002450898,12.942339640252
"pairingssuch",0,7.68417338473897
"panacea",0,33.1400413388439
"panda",0,6.56075467836457
"pankanti",0,0
"paper",1809.15078014671,115.215760254413
"paradigm",25.5905212201402,113.388769693489
"parallel",3.12571879853123,291.053768273938
"paramet",21.5931562226729,26.5549520570632
"paramount",0,7.39430470663188
"parent",10.4850908619541,303.001298485195
"parker",0,0
"pars",0,22.816587305245
"part",1206.65760610217,4074.22664580471
"parti",17.5426002450898,0.832678948584938
"partial",0,3.7031733672918
"particip",4386.80303963097,13770.9982651282
"particular",3479.19178418706,9320.33828856022
"partner",978.156194941879,614.845295049229
"partnership",1119.72769574193,3269.42705730112
"pass",17.5426002450898,0
"passion",0,13.9740711194813
"passport",6.93583265051957,0
"past",1192.85583814225,485.965142780245
"patch",0,36.4794496449579
"path",843.422686531059,1065.80346967353
"pathway",403.540028324543,5395.84725385164
"patient",382.966084634995,1896.18828599503
"pattern",17.1632294298421,939.442717989842
"pave",7.11621495123739,106.168971402374
"pay",33.3736989917642,0
"payment",33.3736989917642,0
"payoff",0,0.886266168798752
"pb",0,0
"pe",0,0
"pedagog",464.607635766647,12.5336469820457
"pedagogi",33.2865798222882,684.631672281375
"peer",0,2344.79216954459
"penalti",0,106.073354045758
"penni",0,14.6700814912673
"pennsylvania",0,127.118958722248
"peopl",2767.54962762287,6436.43910904626
"per",2.35795438347948,14.6700814912673
"perceiv",10.9908683404484,213.914983151935
"percent",0,250.194128346352
"percentag",0,5.49660746794283
"percept",0,50.4847347512005
"perezgiz",0,8.14132998743977
"perform",244.155918836935,2355.06463275383
"perhap",14.5529087577994,1406.4345996258
"period",174.663778629112,0
"permeat",0,0
"permiss",0,22.9453326526488
"permit",136.93147169966,501.706903969227
"persist",6.80023638677167,14.7342836155286
"person",3319.94300217615,3787.91440258222
"personnel",0,369.743529475756
"perspect",8457.48629880845,1513.78115856637
"pertain",0,2.39792586988104
"pervas",29.5410905643051,145.5961884766
"peter",0,27.2842291414703
"peugh",0,0
"pharmaceut",0,12.9199964634012
"pharmacolog",0,5.2768855949996
"phase",70.1250270521487,78.1849411797346
"phd",0,56.1167147999625
"phenomena",14.4467003123469,0
"philosophi",4.64876533654321,135.909697859176
"physic",21.4768980825202,64.4468385812399
"physician",220.190768207404,1084.43260833754
"pictur",15.1884150146476,0
"piecem",23.9576138913977,0
"pierc",0,43.2729756502591
"pilot",34.6633339492382,598.499578891989
"pioneer",0,35.0459990083152
"pipeliin",19.4625894894765,0
"pipelin",572.427909286029,458.487462181039
"pippelin",21.7973153003232,0
"pit",4.82661901518531,0
"pitfal",0,17.544762961165
"­pittsburgh",0,44.843287250253
"pj",0,0
"place",5906.66876956349,834.337732854182
"placement",0,521.458933040862
"plan",563.574464331238,1062.90256682903
"platform",16.6467331303407,879.549505686591
"play",2467.85232542049,2395.80349250029
"pleas",0,0
"pledg",19.114918636556,0
"plenti",0,1.20230294261057
"plinari",0,15.4383926780382
"plot",0,17.362486245774
"plus",0,73.4072180015523
"point",209.471503005891,1289.13582617133
"polic",0,406.931170378305
"polici",1310.1975930689,2519.28882048304
"policingth",13.2964341452265,20.1361596747283
"polit",420.219671343062,545.731654024121
"poll",0,121.315745222856
"pollen",1.91399744409408,0
"polytechn",17.7996812223525,0
"poor",4.46233280691542,4.04365029346641
"popelech",0,233.372311810403
"popul",2615.18905524397,3681.22572736169
"popular",40.2597694045161,901.940599468221
"populationlevel",0,2.52667696663556
"portabl",2.34871673318904,0
