"word","interim_cent","final_cent"
"httpsischooluwedunewscallingbullshitmakesimpactschoolsacrosscountri",0,8.75401939504307e-06
"httpslsaumichedustatsundergraduatestudentsundergraduateprogramsmajordatasciencehtml",0,0.000107967958479928
"httpsmathalllianceorgwelccom",9.33807318336851e-05,0
"httpsmiamioh",0,0.000273988221977334
"httpsnysciorg",0,0.0009047583301807
"httpsnytimsiyznr",0,8.75401939504307e-06
"httpsscsgeorgetowneduprogramscertificateindatascienceutmsource=googleutmmedium=",0,0.00159519344404278
"httpssph",0,0.00103563127525194
"httpssphumichedubdsi",0.00194979579563294,0
"httpstolafstudioabroadcomcustomtagsctfileretrievecfmfileid=fd",0,0
"httpswstuetzl",0,0.00172644327511407
"httpswww",0,0.00760183992534911
"httpswww­accentur",0,7.24612319212105e-08
"httpswwwaccentur",0,7.2461231514226e-08
"httpswwwafceaorgcontentnsfinvestsmillionsacademiccloudcomputingtestb",0,8.75401939504307e-06
"httpswwwaissciencevteduprogramscmdahtml",0,0.00115965740581594
"httpswwwamhersteduacademiclif",0,0.00130080553963454
"httpswwwamhersteduacademiclifedepart",0,0.000144223201691698
"httpswwwamsorgpubl",0,0
"httpswwwcauseweborgcauseuscotsuscotskeynot",2.86407349533529e-06,0
"httpswwwccacedudataanalyticstechnologyaspx",0,0.00276898265442904
"httpswwwcollegecolumbiaeducorenod",0.00258700897215482,0
"httpswwwcourseraorg",0,0.0030855254810936
"httpswwwcswashingtoneduacadem",0,0.00148081466804448
"httpswwwdatacampcom",0,0.000169814498421482
"httpswwwedx",0,0.00624950103100997
"httpswwwedxorg",0,0.00179119743345302
"httpswwwedxorgcoursesubject",0,0.00157864259405584
"httpswwwedxorgmicromast",0,0.00234319636946053
"httpswwweecsmiteduacademicsadmissionsundergraduateprogramscomputerscienceeconomicsanddatasci",0,0.00155916190182793
"httpswwweecsumich",0,0.00298247206905857
"httpswwwexploratoriumedueduc",0.000200884943289993,0
"httpswwwforbescomforbesinsightseydataanalyt",0,8.75401939504307e-06
"httpswwwibm",0,8.75401939504307e-06
"httpswwwinferentialthinkingcom",0,8.75401939504307e-06
"httpswwwlocgovexhibitslewisandclarktranscripthtml",4.14632294666907e-05,0
"httpswwwnextgenscienceorg",0.00425682329887046,0
"httpswwwnsf",0,0.00123711846919833
"httpswwwnsfgovcrssprgmreu",0.000736905170007401,0
"httpswwwnsfgovnewsnewssummjspcntnid=",0,0.00113708539017268
"httpswwwnsfgovnsb",0,0
"httpswwwnsfgovpubsnsfnsfhtm",0.0029092741153352,0
"httpswwwsoeucscedudepartmentscomputerscienceprogramlearningoutcom",0,9.17237914948849e-05
"httpswwwthisismetiscomdatasciencebootcamp",0,0.00229056266292101
"httpswwwuberresearchcomvisualportfolio",0,0.00016784701639096
"httpswwwutsystemedunewsutsystempartnersuscensusbureauprovidesalaryandjobsdatautgraduatesacross",0,8.75401939504307e-06
"httpswwwwsjcomarticlestheallseeingsurveillancestatefearedinthewestisarealityinchina",0,8.75401939504307e-06
"httpthedataistcomaproposalfordatascienceeth",0,1.44841751668982e-07
"httpwiseliengrwiscedudocsbenefitschallengespdf",0,8.75401939504307e-06
"httpwwamstatorg",0,0
"httpwww",0,0.00290944699621664
"httpwwwairorgcentercollegemeasur",0,0.000383568956160303
"httpwwwamstatorgasafilespdf",0,0
"httpwwwamstatorgasafilespdfseduguidelinespdf",0.00245009896522611,8.75401939504307e-06
"httpwwwappamorg",0,0.00118495005821336
"httpwwwcomputerworldcomarticlebigdatabigdatasbigroleinhumanitarianaidhtml",0,8.75401939504307e-06
"httpwwwcore",0,0.00271002775654137
"httpwwwcorestandardsorg",0.000379113613496935,0
"httpwwwcsvtedu",0.000266464371221278,0
"httpwwwdatascienceassnorgcodeofconduct",0,0.00341070449935756
"httpwwwdatasciencecourseorg",0,0.0015287510577878
"httpwwwdsorg",0,0.00151601839018061
"httpwwwequalityofopportunityorgbigdatacours",0,0.000193446254505058
"httpwwwequalityofopportunityorgdocu",0,0.000274312729214169
"httpwwwevalorg",0,0.00118495005821388
"httpwwwkellogg",0,0.000594344272367442
"httpwwwmaaorgprogramsfacultyanddepartmentsingeni",0.000282025486386864,0
"httpwwwnaseduenvisioningd",0.00095329848648773,8.75401939504307e-06
"httpwwwnashuacceduacademicsassociatedegreesstemandadvancedmanufacturingfoundationsindataanalyt",0,0.00215615091607022
"httpwwwneonscienceorgobservatoryhistori",0,8.75401939504307e-06
"httpwwwnormandaleeducontinuingeducationdataanalysi",0,0.00107637625935152
"httpwwwproquestcom",0,0.000143084099750646
"httpwwwresearchvcueduugresourcescecctrfellowshiphtm",0.000772029547272,0
"httpwwwrosebtcomblogopenforcommentproposeddatasciencecodeofprofessionalconduct",0,1.44841750538689e-07
"httpwwwsasrochesteredu",0,0.00170718008226907
"httpwwwsciencemagorgnewscanpredictivepolicingpreventcrimeithappen",0,8.75401939504307e-06
"httpwwwspsnyueduacademicsdepartmentsmcgheeund",0,0.000933982190872031
"httpwwwstatcmu",0,0.000721175648634315
"httpwwwstatcmueduacadem",0.000671183625308961,0
"httpwwwstatuciedu",0.000689146428707205,0
"httpwwwutdanacent",0,0.00019150691530578
"httpwwwwccneteduacademicsprogramsviewprogramctad",0,0.00168412386323447
"hub",0,0.00365479886218842
"hubri",0.00301715612682285,0
"huge",0,0.0017986748681722
"hugh",0.00322287091629014,8.75401939504307e-06
"hughh",3.74713487566138e-05,0
"human",0.0481808234917471,0.0246868517440889
"humancent",0.014198613417503,0
"humancomput",0.00824536760881976,0
"humanitarian",0,0.000743571337156744
"humbl",0.000632131175139823,0.000564068451850019
"humid",0.00226868552309895,0.00103122891431982
"hundr",0.00299002610714369,0.000759279632426586
"hurdl",0,0.00201671878118751
"hurrican",0,7.52652769078743e-05
"hurtado",0,2.39832887377908e-05
"hvistendahl",0.00546634608453279,0.00114363618177931
"hybrid",0.0085792087678919,0.00176334390057416
"hypothes",0.00782922550515215,0.000984828392316244
"iain",0,0.00112498551379846
"ibid",2.86407349533529e-06,0
"ibm",0.00387393606670471,0.00416402674413969
"icsucieduugraddegreesdegreedatasciencephp",0,0.000107895667347929
"id",0.000191679689809199,0
"idea",0.0297489802646749,0.00499999962000726
"ideal",0.000693181994984123,0.00604345037504878
"ident",0,0.00324413021867626
"identif",0,0.00221447507027438
"identifi",0.0278214168760271,0.0276020705276247
"identityrel",0,0.00110114708741349
"ie",0.0300240440694397,0.0284965615776581
"ieee",0,0.00499887775532045
"iesedgovnceewwc",0,0.00179067477005496
"ii",0.00236405754815254,0
"ill",0.00227438231991189,0.000317427928920166
"illinoi",0.00698815687247585,0.00266207498646293
"illpos",0,0.00226536247453833
"illumin",0.00302585308883668,0.00119738734629832
"illustr",0.00141830983536299,0
"imag",0.00164427514376685,0.00573125547778609
"imagin",0.00795001550684629,8.12059734289551e-05
"imberman",0,0.00234574740092328
"imens",0,0.000999320500491114
"immedi",0.0040501238538928,0.00484406022409629
"immers",0,0.00683131332779571
"immigr",0.00327406157436172,0.00246229511701296
"immunolog",0,0.0013526398775405
"impact",0.0523328709008937,0.021305412507452
"imped",0,0.000704325745972462
"imper",0,0.00729774709926275
"implement",0.00808792245321119,0.0174213366968999
"implic",0.0425755432745412,0.02071333947359
"import",0.13924494030246,0.0726070116624495
"improv",0.0267572118412226,0.0288146546553789
"improvementi",0,0.000189813282766229
"inaccur",0.0063487751752054,0.00178355520586355
"inc",0,0.00112498551379844
"incent",0.0395865166635797,0.0124687358850123
"incentiv",0,0.000952460966689464
"incept",0,9.89951677965958e-05
"inclin",0.00267595940686909,0
"includ",0.190522200107162,0.184364649782198
"inclus",0.0439260305677497,0.0162761711957095
"incom",0,0.00134929906909828
"incomplet",0.00242157862380483,0.0012188218434234
"inconsist",0,0.00143413286496678
"incorpor",0.0857161200899595,0.0109558066517192
"incorpor",0,0.00123711846919837
"incorrect",0,0.0039324078333566
"increas",0.0373746901017892,0.0651787330981484
"increment",0,0.00180711526065519
"incub",0,0.00233439858384398
"inddustri",0.00086877784939723,0
"inde",0.00423926927370965,0
"indel",0,0.00231134544049853
"independ",0.00569952894864712,0.00647758846387394
"indepth",0.00231123932058564,0
"indi­",0,0.0014912829178004
"indiana",0,0.00280148885029269
"indic",0.00290595542964965,0.00526727802281673
"indirect",0.0027493915357665,0
"individu",0.0406334209063125,0.0446444319771716
"individualbas",0,0.00119291378235534
"individuallevel",0.00175759311418655,0
"induc",0,0.00137671355071667
"industri",0.0682649203492474,0.0658553756722064
"inequ",0.000976182987886637,0.005344757977235
"inexperienc",0,0.00212447174323177
"infanc",0.00446634673402759,0
"infeas",0.00142907130556538,0
"infer",0,0.0243410515374873
"inferenti",0.00238458188501561,0.0109732878448537
"infirm",0.000144580111988533,0.00036635478722599
"influenc",0.00409049271001812,0.0146423992826971
"influenti",4.54533473137688e-05,0
"influenzarel",8.03453089143868e-05,2.34691033596321e-05
"inform",0.144477486104845,0.0723501191292561
"informat",0.00409674500336302,0.00530579971765315
"informationgath",0.000790888974920625,0.00200814047163249
"infrastructur",0.0467701304471431,0.0199232415470348
"infus",0,0.00831254052013938
"ingeni",0.00383645423155294,0
"ingest",0,0.00335847563862808
"ingrain",0.0186986109115051,0
"ingredi",0,0.00188092178254394
"inhabit",0.00218007085097777,0
"inher",0.0205448345068228,0.00114143994947082
"initi",0.0334324269581383,0.0226410905548128
"injuri",0.000164697070115593,0
"inn",0.00230590863016099,0
"innclud",0.00158344677524961,0
"innov",0.0976086736753478,0.0167710364591444
"innstitut",3.74713487566283e-05,0
"inperson",0.00520942666338112,0.000560662428142568
"input",0.0270025654757171,0.00194186876462285
"inquiri",0.00363033180897173,0.00266918725472561
"inquirybas",0.00310598466388502,0
"insect",0.000626530708166773,0
"insid",0.00282182070312275,0
"insight",0.0253343721815153,0.0112488431442699
"inspir",0.0104701170182998,0.00905342506935308
"instanc",0.00844034011386722,0.00807990532843739
"instant",0,0.000160273740768627
"instead",0.0123678356932033,0.00668108045866494
"instil",0.00252731758754801,0.00338214941462282
"institut",0.255666485928289,0.274753592680788
"institutionsfor",0,0.00189664206984676
"institutionshav",0,0.00174569436219542
"instruct",0.0222722255522147,0.035514116960072
"instructor",0,0.0141137881579526
"instrument",0.00693881995131691,0.000270640390654874
"insuffici",0.00131061684335048,0.00448510072940846
"insur",0.00322287091629017,0.00181223684704431
"inteerdisciplinari",0.00171971774714864,0
"integr",0.0752036435241356,0.0513655080933104
"integr",0,0.00410476949526673
"intellectu",0.0232566679493909,0.00783450487131411
"intellig",0.00819351733293075,0.00979564391035868
"intend",0.00758369280306612,0.00222823607268072
"intens",0,0.00320048243415458
"intent",0,0.00237110331957788
"inter",0,0.000438143209327663
"interact",0.0254256058434716,0.0192102885120011
"interamerican",0,0.000184667537690254
"interconnect",0,0.00163061082126479
"intercultur",0.000411231074363433,0
"interdepartment",0.0137310591682879,0.000236996948485941
"interdependencewith",0.00539722755043077,0
"interdisci",0,2.70967504559794e-05
"interdisciplinari",0.0488488023035382,0.030059585554109
"interest",0.0425384744011985,0.0489013434583168
"interestsand",0.00165453061113715,0
"interfac",0.0079806379925381,0.00731110588604184
"interfaceshow",0,0.00121596228037972
"intergener",0,0.000249613255833707
"interim",0.218087253701788,0.00335836148182953
"intermedi",0,0.0188259981585707
"intern",0.00148192485589132,0.00202515100670671
"internetconnect",0,0.000270640390654582
"internetofth",0,0.000270640390655073
"internship",0.0151182028772354,0.00246504381449546
"interpol",0,0.00058901846389028
"interpolationeven",0,0.00206277340588098
"interpret",0.0271115534448333,0.0182806295167365
"interrog",0.00252731758754802,0
"­interrogationup",0,0.00218107438507427
"intersect",0.00877504527010529,0.00437657289139907
"intervent",0.00611072578426542,0.00491694898786558
"interventionist",1.31338573264776e-05,0.00160803030630486
"intim",0.00440090473466826,0
"introduc",0.0136776112399164,0.006163903715756
"introduct",0.0110894882069039,0.0344025659714777
"introductori",0.0145798337331681,0.0915571642945135
"intrus",0,0.000850939575789285
"invalid",0,0.00307163102186617
"invalu",0.00131436710435337,0
"inventori",0,4.03674788472091e-05
"invest",0.00656827924993125,0.00772083699814801
"investig",0.00324912152655886,0.00373259771159142
"involv",0.0281528730415358,0.0341399756840898
"iom",0.00242157862380487,0
"iowa",0,0.00377642020411223
"iri",0,0.00399126219964069
"irisisrumichedu",0.00192960935772174,0
"irizarri",0.0030254912683964,0
"irvin",0.00382796679393815,0.00171595097588208
"isbel",0,0.0011249855137979
"isenberg",0.00355871471371575,0
"issu",0.0351066212273182,0.0332724287158032
"item",0,0.000300522653889943
"iter",0,0.00290138192973269
"j",6.65409295498223e-06,9.211202621456e-06
"jack",0,9.17237914946487e-05
"jacob",0,0.00234695571176005
"janeiro",0.00226868552309894,0.00103122891432011
"janeja",0,0.00114146839556332
"jansepetrus",0,0
"januari",0.000247834614915557,0.0144872159763448
"japec",0,0.00133881783830718
"jargon",0,0.00275350274121525
"jefferson",0.00291198044873566,0
"jeong",0,6.16002941118448e-09
"jevin",0,0.00126437102989944
"jj",0,1.78155354560674e-06
"jm",0,5.41963770912847e-09
"job",0.00939060977014169,0.0282910672562619
"john",0.00371081666568759,0.00492109535885648
"johnson",0,0.00341385795062901
"johnston",0,0.00112498551379852
"johnstown",0.000248777956952036,0
"join",0.0040660901461305,0
"joint",0.00435948578764018,0.0153520293571087
"jone",0,8.09338292618155e-05
"jordan",0.00238458188501563,0.00264399080371404
"journal",0.00352081220878483,0.00584029586527344
"journalist",0,0.00196281457570146
"journalistsar",0,0.00152893717226851
"journalsnoticesrnotippdf",0,0
"journey",0.00477181593768137,0
"joy",0.00108210076804558,0.00263403345769984
"jr",0,0.00112655758233384
"js",0,0.00145514104597431
"judgment",0.0378191731961336,0.0089756367979361
"juli",0.00355907101432785,0
"june",0.000554695628934825,0.000145842891363552
"junior",0,0.00063826221411831
"juniorlevel",0,0.00106026822968976
"junk",0,0.00227303289478233
"jupyt",0.00236884623141141,0.0021010169576328
"jupyterbas",0,0.00240504710882113
"just",0.00849014933912775,0.0101623365412605
"justic",0.00100298600816197,0.00133725848320505
"justifi",0,0.00411659236069048
"justintim",0.00355845348352376,0.00108866599951366
"k",0.0187633387808537,0.000141858904731507
"kaminski",0.00355322875875125,0.00165940999984243
"kannan",0,0.0011414683955639
"karbownik",0,0.00234542027352321
"karlsruh",0,0.00100337217745192
"katrina",0,7.52652769072825e-05
"kedi",0,0.000224181968894151
"keep",0.0170270893954226,0.019092835733749
"keepingdatasciencebroadreport",0,0
"kellogg",0,0.00251508745509819
"key",0.0830637700630817,0.0468118896872148
"kg",0,1.57056995107023e-06
"ki",0,0
"kiesler",0,0.00114146839556355
"kind",0.00522006600132787,0.00757166305985602
"kitchin",0.00194836154804086,0.00094614717071994
"knife",0.00308919874395362,0.00102959967627882
"know",0.0202663602650948,0.0106280434513836
"knowinnov",0,0.00114146839556344
"knowledg",0.0654970771289114,0.0967747517022389
"known",0.0155269491923689,0
"kotz",0,0.00112498551379719
"kreuter",0,2.19770298398048e-06
"kugler",0,0.00234542027352391
"kuh",0.00175970803520472,0
"l",0,5.04761935222625e-05
"l",0,0.0017253893005478
"la",0,0
"lab",0,0.000409755649088999
"label",0.00296112300381083,0.000751957329754887
"labor",0.000786013330294259,0.0034661715935686
"laboratori",0.00474067551338479,0.00360919994030518
"lack",0.0106334007138216,0.00706391735194549
"lag",0,0.000757909163913914
"laid",0.00231217035979216,0
"lake",0,0.00273960210848514
"lament",0,0.00103667103227886
"lamp",0,6.16002827447047e-09
"landgrant",0,0.00262037168456198
"landscap",0,0.00384868773254778
"lane",0,0.00105731754052437
"languag",0,0.019659737553259
"laptop",0,0.000409755649088977
"larg",0.0291820021852491,0.050041698959531
"larger",0.00626579311586962,0.00627142507598222
"largescal",0.00432360269167218,0.00220031805353143
"lasagna",0.000280907972844527,0.000102929934371448
"last",0,0.00843221081413548
"later",0.0133058341819324,0.00177282876969959
"latest",0,0.000290342832838635
"latino",0,0.000183923290948772
"latitud",0.00287404083664475,0
"latter",0,0.0056508090391237
"launch",0,0.0108841700710104
"law",0.00272427057151278,0.00144897288490584
"lawyer",0,0.00196281457570173
"lay",0.0208184104380058,0.00643886463038173
"layout",0,0.00101910872584194
"lazar",0.00400561381634142,0
"lb",0,0
"lbd",0,0.00147648695069814
"lc",2.4060240271761e-05,1.48103472683613e-05
"lead",0.0233260923167677,0.014821763860245
"leadeer",0.00236405754815257,0
"leader",0,0.000917436396678175
"leadership",0.0123430981612342,0.00514604911656718
"leakaag",0.00561513338524484,0
"leakag",0.00738177144854184,0.00194205654458198
"learn",0.135934842463583,0.123470685409787
"learner",0.007477551903174,0.000320554656161629
"least",0.00249958078281485,0.0089255920288241
"lectur",0.00477181593768135,0
"lecturebas",0.00310598466388499,0
"led",0.00280384663601377,0
"lefgren",0,0.00234541923062031
"leg",0.000626530708166786,0
"legal",0.00342722436518835,0.00549476584542854
"legend",0.000248777956952026,0
"legisl",0.00193118273452739,0
"legler",0.00148193290736846,0
"lehd",0,0.00266761562910837
"leisur",0.0005205497788581,0
"length",0,0.00210431879672756
"lens",0.00113278011765766,0
"less",0.0139131764277909,0.00693650729385054
"lesson",0.0165960299176398,0.00606374879258963
"level",0.0732134484467944,0.0906483453682421
"l­evel",0,0.00374398133104371
"leverag",0.00435948578764017,0.00286390758892806
"lewi",0.00379827382336216,0
"liabl",0.000164697070115634,0
"liber",0.000586888200094837,0.0146679393897151
"liberti",0.00546634608453275,0.00114143994946986
"librari",0.000358973804560475,0.00361037984102454
"licens",0,0.0023293834441172
"lie",0,0.00717350124388046
"life",0.0123608472813839,0.0283601641218947
"lifecycl",0.00417907840739955,0
"lifelong",0,0.00325598036688485
"lift",0,0.00170507639452228
"light",0.00383929751215632,0.000939154799087596
"like",0.0228824926028906,0.0435215666366763
"likewis",0,0.00139409446251053
"limit",0.0555384926821412,0.0105695413306566
"lin",0,0.000241719973012532
"line",0.00170233967251469,0
"linear",0.00290983626786166,0.0178475244506792
"linguist",0.00876523895953924,0.00329121639077464
"link",0.0122931777731679,0.0162596051018521
"list",0.00412696507299598,0.0167810504103715
"listen",0.00151831288934172,0
"literaci",0.0222341004954969,0
"literari",0,0.00163225751761117
"literatur",0.0010917895817539,0.00294878835632538
"littl",0.00313291001460408,0.0028903404874482
"live",0.0108284253465031,0.00281835900387943
"livinglearn",0.00575619362835364,0
"llera",0,0.00200802874982741
"lmj",0,0
"load",0,0.0012818460740702
"local",0.00531706074490444,0.00430682594201775
"locat",0.0021618185142645,0.00481986075681239
"logic",0,0.00455346211284643
"london",0.00571604612555462,0.00103122891431977
"long",0.00108210076804561,0.0042061845317497
"longerdur",0,0.000738808923959102
"longerterm",0,0.000154419074330231
"longitud",0.00287404083664475,0
"longitudin",0.00426150499749921,0.00301667944806344
"longstand",0.00175957462827854,0.00345351478812875
"longterm",0.000563963719657452,0.00527124187930835
"look",0.0113633606660584,0.00684043248027854
"los",0,0.00112498551379824
"loss",0.000520549778858079,0.000268922950778249
"loui",0,0.00381603623130641
"louisiana",0.000519696891524659,0.00192545234674354
"low",0.0044010416285196,0.0038926590948396
"lowcost",0,6.89682255162369e-05
"lower",0.00264518708846855,0.00801726249078671
"lowerord",0,0.00170431822188277
"lowstak",0,0.00233021113188725
"lsa",0,0.00425525532894987
"luca",0,0.00352056109586593
"lum",0,0.00145676165144819
"lure",0,0.00159051983046982
"lurk",0,0.00212447174323174
"lyeducationdatascienceimmers",0,0.000107895667348132
"m",0.00320036447386435,0.0032819483492303
"maahsfladung",0,8.75401939504307e-06
"maathemat",0.00158344677524959,0
"machin",0.0170344448411548,0.0430713444099883
"machineri",0,0.000673480457448479
"made",0.0112846842642896,0.0133926497312249
"main",0.00371966276243799,0
"mainstream",0,0.00163944410341794
"maintain",0.00610100764540547,0.00848197048670031
"mainten",0,0.000993010421521316
"major",0.0355192918482209,0.136306069482692
"major",0,0.00343260098848868
"majorityserv",0,0.00190706008012803
"make",0.102911737327146,0.0597317668168788
"maker",0.00509671759529092,0.00225312416998993
"man",0.00319011122109093,0
"manag",0.0440847512252846,0.0580544811312052
"mang",0,0.00110881122039508
"mani",0.0892009715818316,0.137063037541543
"manner",0.00372433228077139,0.00600987118334692
"manufactur",0.00322287091629018,0.00185136541438615
"manuscript",0,8.0932149430839e-05
"map",0.00778336684288754,0.00155124338835097
"march",0,0.00445714934468505
"margin",0,0.00196721998332928
"margo",0,0.00112498551379856
"mark",0,0.000270640390654694
"markdown",0,0.00109251296807476
"market",0.00384907167741333,0.0283742929784932
"markow",0,0.00181381387746669
"marshal",0,0.00081525738003409
"martinez",0,8.10552495579831e-06
"maryland",0,0.00658331565651096
"massachusett",0.00741401405986076,0.00624416273550281
"massiv",0.00417907840739955,0.00884997157641439
"massiv",0,0.0116199554302169
"master",0.0160599816364186,0.00831235511363453
"masteri",0,0.00253047761758276
"mastersindatascienceorgschoolscertif",0,0.000107895667347198
"masterslevel",0.00467752418368437,0.00126126935191554
"match",0,0.00547401323639399
"materi",0.0185870955738074,0.0406938998345564
"math",0.00202186747539404,0.00506848531238732
"mathe­",0,0.00219748677543265
"mathem",0.00193093328741877,0
"mathemaat",0.00158344677524959,0
"mathemat",0.0755696196539222,0.115086078628822
"mathemat",0,0.00280374982818037
"mathemati",0.0035101326562062,0
"mathematician",0.00273957659601198,0.00240564143418911
"mathematicscomput",0,0.00210472564306641
"mathematt",0.0015834467752496,0
"matic",0.00193093328741875,0.00219748677543216
"matric",0,0.00308295559239114
"matricul",0.0079433217467078,0.00406937078109418
"matter",0.00424586063104214,0.00329448843127208
"matthemat",0.0015834467752496,0
"matur",0.0046710321329495,0.00708680638870749
"maurin",0,8.75401939504307e-06
"may",0.139699788694754,0.121585275059945
"mbdscsiastateedu",0,0.0010398037108491
"mcnalli",0,0.00234581443706247
"mdst",0.000247834614915536,0
"mean",0.0428033218622342,0.0194583288882239
"meaning",0.0110493526284469,0.00164938165028472
"meant",0,0.00196588767668364
"meanwhil",0,0.00033473180448099
"measur",0.038635547651836,0.0207170719011564
"mechan",0.0172597591587178,0.0127433293468089
"media",0.00571272746138003,0.00260746003101929
"medic",3.74713487565814e-05,0.00201445536782711
"medicin",0.0201174674788333,0.0101509254282639
"meet",0.0259636451099657,0.0370504665390027
"meisler",0.00219100783821686,0
"melanoma",0.0012970184050008,0.000463864026280743
"mellon",0.00558060565590668,0.0070281696420748
"member",0.0260809281204632,0.0427663216570872
"memorandum",0,0.00245098519281575
"mentor",0.00343401605763909,0.00224405766224884
"mentorship",0.00539124495118259,0.00448862281152497
"merg",0,0.000815257380034326
"meriweth",8.64649590638196e-05,0
"messi",0.00270450356408424,0.00226536247453929
"messier",0.00338664404731839,0
"met",0.0126863922251011,0.00287423301001549
"metaph",0.00561513338524484,0
"metaphor",0.00171971774714862,0.00285938680894756
"metaphorr",0.00147887610932551,0
"metcalf",0,0.000343221353292898
"method",0.112494644970694,0.0516688735238341
"methodolog",0.0193316676000892,0.0052545160834913
"meti",0,0.00285595188399372
"metric",0.0087979518168264,0.00267417393783982
"mexican",0,0.000657646599699553
"mexico",0,0.00234541923062031
"miami",0,0.00261136837191165
"miami",0,0.000273988221976669
"michigan",0.0279155565755279,0.0135335608432308
"micromast",0,0.00715664469740166
"microscop",0.000397591889038332,0
"microsoft",0,0.00901116332559979
"mida",0.00413427732184774,0
"middl",0.0125797559780492,0.0243761104620601
"midpoint",0.00530887714524322,0
"midwest",0,0.00368386238927001
"might",0.043693061280526,0.0475831080838141
"migrat",0.00884505629584904,0.00177982124166747
"miller",0.00322287091629017,5.51360754739711e-06
"million",0.00269187368295702,0.0075310626820027
"mind",0.0122874046028071,0.00566397420711366
"mindset",0,0.000553370583636907
"mine",0.00541288407278676,0.017648193572345
"minim",0.00353891103382663,0.00458629114507595
"minist",0.00148103847389309,0
"minnesota",0,0.006246528197559
"minor",0.0109078718371225,0.0812506004337374
"minor",0,0.00343260098848773
"minorityfriend",0,0.00162022038310376
"minorityserv",0.00481505578169096,0.00190706008012857
"mirror",0.00152439303248009,0.00213399206160286
"mis",0,1.7223134363827e-06
"misappli",0.00351610629020604,0
"miscdatasciencestatementpdf",0,0
"mislead",0,0.000863408307315643
"misrepres",0,0.00290300177493619
"misrepresent",0,0.00117992469990195
"miss",0.00104011790872165,0.00250901546570728
"mission",0.00691891788233076,0.00337388205114379
"missouri",0,0.0028514744186827
"mistak",0.00353891103382661,0.00322966740066541
"misunderstood",0,0.00132806379862123
"misus",0,0.00296538707766343
"mit",0,6.88638276415186e-05
"mitig",0.00224671950527308,0
"mitx",0,0.000120763155741224
"mix",0.00118675000723939,0.00329982484066924
"mixtur",0.00273957659601196,0.000320554656161268
"mk",0,1.19182499431855e-06
"moacir",0,0
"mobil",0.00567576281364065,0.00262149348560123
"modal",0,0.0191145642946346
"modalitieswith",0,0.000189813282766989
"mode",0.0137841758628069,9.19646855307333e-05
"model",0.110078374222495,0.0897705820699134
"model­",0,0.00212737142736297
"­model",0,0.00218107438507355
"modern",0.00788421655045424,0.00563956988313863
"modif",0.00233438627200165,0.00387744715941143
"modifi",0.0312239917307186,0.00424352742263225
"modul",0,0.00293914668463606
"modular",0.0117347315670702,0
"modularlearn",0.00310598466388501,0
"monetarili",0,0.000812375468186719
"monitor",0,0.00461485794969889
"montgomeri",0,0.0114591737253591
"montgomeri",0,0.00247112870682502
"montgomerycollegeedudatasci",0,0.00010789566734721
"mooc",0,0.0161930229612918
"moor",0.00254967532399097,0
"mooresloan",0.00805713215330566,0.0047440467450318
"moral",0.000447263545916257,0.00218660265808006
"moreov",0.00166972468336224,0.00145927403040958
"most",0,0.00234330977186949
"motiv",0.00808818458692095,0.013264356510438
"move",0.0112060222964749,0.00646753917901979
"much",0.0115219370083022,0.0103157856996182
"mudd",0,0.00458787452941214
"muller",0,0.00200514994968425
"multicor",0,0.0016363210488424
"multicours",0,0.000442976296526975
"multidimension",0.00493482137977987,0
"multidisciplinar",0,0.00184025866454674
"multidisciplinari",0.0533327388368821,0.0163812700683079
"multi­disciplinari",0,0.00217455802109625
"multifacet",0.00362047518349821,0
"multipl",0.0417848724099404,0.0506416109781129
"multipli",0.000520549778858098,0
"multistep",0,0.00227453244982753
"multitud",0,0.0020210184466332
"multivari",0,0.00847428230820352
"museum",0.00208296630725905,0.00214676705513029
"music",0.00486156896829454,0.00663263559252794
"must",0.00708807439064875,0.0050759119369638
"mw",0,8.75401939504307e-06
"myriad",0.00380666088392712,0.00069416672162012
"myth",0,0.000157654599701833
"n",0.00379513303750329,0
"n",0,0.00298427606282917
"na",4.86089266485783e-06,0
"nabl",0,0.000187795633782098
"naccur",0,0.000108908197383427
"nae",0,0.00112498551379785
"nam",0,9.51468723095382e-05
"name",0.00184643993945258,0
"nandini",0,0.00114146839556376
"nanocours",0.0040432707850979,0
"narrat",0.00202724346097335,0.00101910872584278
"narrowli",0,0.00586742637139097
"nas",0,0.00112498551379838
"naseduenvisioningd",0,8.75401939504307e-06
"nashua",0,0.00626403207772155
"natali",0,0.000203999722167232
"nation",0.0545378324365744,0.0431372836986531
"natur",0.011006340570971,0.0489498133049991
"natureit",0,0.00105680015770352
"navig",0,0.00213089412582531
"nce",9.33807318337064e-05,0
"ncf",0,6.36536556454021e-07
"nd",0,1.47594249928935e-07
"ndicat",0.00561513338524481,0
"ndustri",0.00236405754815254,0
"near",0.00184643993945261,0.009696857229405
"necessari",0.0444116426330364,0.0209530682712972
"necessarili",0.00358118190475584,0.00716180412383405
"need",0.130411116116696,0.232808138816434
"negat",0.00281194170032899,0.0013280637986209
"neglect",0,0.00162022038310402
"negoti",0,0.00178526089983995
"neighbor",0.00747161545897907,0.0036443613518908
"netherland",0,0.00234541923062101
"network",0.00912095582056499,0.0192345991330001
"neurosci",0,0.00135263987754007
"neutral",0,0.00342714622441344
"never",0,0.00135351341896437
